5,1,20,0.0706,347.1309,1762.2156,-217.5693,802.2512,0.0000,62.4454,0.0000,0.0000,330.8117,18.8858,266.1319
5,1,21,0.0000,350.7356,1955.5476,-159.6260,1000.0000,0.0000,0.0000,0.0000,69.3650,257.7959,0.0000,0.1411
5,1,22,0.0000,336.2705,1843.5803,-167.5544,1000.0000,0.0000,0.0000,12.1212,0.0000,269.3111,0.0000,-0.1522
5,1,23,0.0000,429.1713,1791.4521,-270.8808,1000.0000,0.0000,0.0000,242.8304,0.0000,500.0000,0.0000,202.7852
5,2,0,0.0000,257.0802,1584.8625,-140.0451,999.9986,0.0000,-0.0623,332.1702,0.0000,815.5617,0.0000,-0.2117
5,2,1,0.0000,324.5487,1372.5783,-254.2868,802.1445,0.0000,43.8249,194.1455,0.0000,1000.0000,0.0000,-0.2117
5,2,2,0.0000,386.5205,1115.0205,-357.2779,582.7382,0.0000,77.2138,0.0000,0.0000,1000.0000,0.0000,-0.2117
5,2,3,0.0000,1000.0000,1443.0231,-1344.9983,890.2040,0.0000,455.5622,0.0000,0.0000,1000.0000,0.0000,-213.6657
5,2,4,0.0000,857.6121,1155.8433,-1301.6143,554.0863,0.0000,564.3535,0.0000,74.3263,921.7617,0.0000,30.0299
5,2,5,0.0000,1000.0000,1297.1627,-1656.5609,607.1923,0.0000,794.5549,0.0000,79.3313,838.2551,0.0000,47.1535
5,2,6,0.0000,726.7526,988.3051,-959.4380,186.3187,0.0000,393.0826,0.0000,341.9830,478.2729,31.3602,204.9198
5,2,7,0.0000,719.2092,1115.9445,-977.6353,299.6492,0.0000,421.6852,0.0000,320.5738,140.8268,58.5737,216.4293
5,2,8,0.0000,702.8118,1526.5701,-777.5113,686.6362,0.0000,242.6863,0.0000,38.7855,100.0000,168.5148,35.9854
5,2,9,0.0000,368.4976,1529.3077,-243.7041,611.3446,0.0000,58.7991,0.0001,0.0000,100.0001,376.9417,-0.0001
5,2,10,0.0000,334.5150,1897.7813,-154.9599,1000.0000,0.0000,0.0012,104.5940,0.0000,199.3644,555.0922,-500.0449
5,2,11,0.0000,329.3609,1839.3433,-161.4883,1000.0000,0.0000,-0.0039,370.5804,0.0000,551.4157,447.2110,-185.7826
5,2,12,0.0000,350.4170,1300.2786,-256.1480,516.6201,0.0000,62.4627,265.3399,0.0000,803.4886,749.6764,-157.7888
5,2,13,0.0000,405.3450,803.6056,-339.3599,0.0000,0.0000,94.7360,124.1250,0.0000,921.4074,996.5601,-84.6122
5,2,14,0.0000,500.6092,864.4922,-472.2796,0.0000,0.0000,144.5688,82.7290,0.0000,1000.0000,974.2843,-71.6321
5,2,15,0.0000,688.9128,958.3103,-859.1464,63.5484,0.0000,349.1860,0.0000,0.0000,1000.0000,807.9162,0.0000
5,2,16,0.0706,836.1391,1168.3085,-1274.5204,255.8543,0.0000,620.8863,0.0000,129.0310,864.1778,548.4222,23.7435
5,2,17,0.0706,1000.0000,1440.8975,-1676.3454,503.9077,0.0000,863.7575,0.0000,197.0753,656.7302,316.2560,11.3774
5,2,18,0.0706,1000.0000,1580.8107,-1630.3839,546.9393,0.0000,837.1723,0.0000,405.1818,230.2231,131.7842,9.5174
5,2,19,0.0706,915.7530,1811.0294,-1089.5832,856.7563,0.0000,364.6990,0.0000,123.7119,100.0000,21.1474,6.8541
5,2,20,0.0706,765.2286,1859.5282,-611.6958,979.0967,0.0000,22.5676,0.0000,0.0000,100.0000,18.8858,0.1411
5,2,21,0.0000,294.0766,1766.4758,-140.7815,1000.0000,0.0000,0.0001,126.0353,0.0000,219.7335,0.0000,-0.1523
5,2,22,0.0000,296.8967,1733.1955,-150.2577,1000.0000,0.0000,0.0001,198.5247,0.0000,408.3320,0.0000,-0.1523
5,2,23,0.0000,503.6736,1629.6492,-377.7438,1000.0000,0.0000,0.0001,96.4927,0.0000,500.0000,0.0000,-208.4920
6,0,0,0.0000,260.5875,1652.7457,-130.0383,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-276.7041
6,0,1,0.0000,328.4771,1602.1509,-208.0469,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-239.6120
6,0,2,0.0000,395.9283,1648.4256,-266.2431,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-275.3443
6,0,3,0.0000,1000.0000,1617.9781,-906.8624,999.5332,0.0000,30.5514,0.0000,0.0000,500.0000,0.0000,-264.9689
6,0,4,0.0000,438.2278,1216.3831,-475.5582,580.7415,0.0000,164.4587,0.0000,0.0000,500.0000,0.0000,136.5656
6,0,5,0.0000,1000.0000,1675.5968,-942.7530,996.9149,0.0000,78.4894,0.0000,0.0000,500.0000,0.0000,-222.8262
6,0,6,0.0000,350.2505,748.4390,-377.4857,0.0000,0.0000,176.9230,0.0000,0.0000,500.0000,24.5036,711.1547
6,0,7,0.0000,452.1724,1635.3002,-396.1959,724.3566,0.0000,126.2123,0.0000,0.0000,500.0000,47.2299,219.0170
6,0,8,0.0000,346.2936,1055.4137,-307.7338,105.9811,0.0000,151.3268,0.0000,0.0000,500.0000,171.7168,688.9764
6,0,9,0.0000,402.1806,1956.4555,-210.8890,999.9999,0.0000,-0.0005,31.9163,0.0000,530.3204,310.1481,-193.2753
6,0,10,0.0000,352.0304,1991.6859,-153.6932,1000.0000,0.0000,0.0000,49.9953,0.0000,577.8160,427.5855,-256.3343
6,0,11,0.0000,358.0142,1980.2777,-161.9587,1000.0000,0.0000,0.0000,64.7799,0.0000,639.3569,440.4859,-310.9126
6,0,12,0.0000,406.2801,1922.7379,-221.7325,1000.0000,0.0000,0.0000,71.3011,0.0000,707.0929,419.2539,-284.6352
6,0,13,0.0000,446.1138,1967.5627,-252.6013,999.9999,0.0000,0.0001,83.8211,0.0000,786.7229,448.3967,-305.4527
6,0,14,0.0000,442.4567,1842.6369,-308.3028,907.6052,0.0000,52.8524,109.1957,0.0000,890.4589,616.9368,-353.3063
6,0,15,0.0000,417.8829,1626.2476,-351.0853,630.5710,0.0000,132.3377,115.3065,0.0000,1000.0000,789.1409,-295.3866
6,0,16,0.0710,421.3487,982.8037,-410.8195,0.0000,0.0000,186.0458,0.0000,111.6685,882.4543,572.8734,227.6640
6,0,17,0.0710,672.9042,1298.0833,-814.0763,322.2861,0.0000,336.3458,0.0000,90.5753,787.1118,359.3743,242.8431
6,0,18,0.0000,1000.0000,1917.2076,-897.5249,996.6624,0.0000,81.6340,0.0000,0.0000,787.1118,96.5683,-44.3537
6,0,19,0.0710,446.4078,994.5783,-430.5902,0.0000,0.0000,183.1122,0.0000,483.5938,278.0657,18.3066,456.0305
6,0,20,0.0710,455.7707,2010.6907,-253.6183,1000.0000,0.0000,-0.0001,0.0000,55.8930,219.2310,21.8651,16.7936
6,0,21,0.0000,336.5494,1948.3011,-146.8891,1000.0000,0.0000,0.0000,0.0000,10.3733,208.3117,0.0000,6.9266
6,0,22,0.0000,322.1946,1845.7669,-153.0412,1000.0000,0.0000,0.0000,64.6861,0.0000,269.7635,0.0000,-0.2130
6,0,23,0.0000,372.2764,1685.2077,-235.2349,1000.0000,0.0000,0.0000,242.3542,0.0000,500.0000,0.0000,-0.2130
6,1,0,0.0000,302.6610,1759.4502,-150.7708,1000.0000,0.0000,-0.0002,111.4340,0.0000,605.8623,0.0000,-0.2130
6,1,1,0.0000,432.9603,1757.7418,-281.4118,1000.0000,0.0000,-0.0002,131.7076,0.0000,730.9845,0.0000,-0.2130
6,1,2,0.0000,494.5618,1675.1645,-376.8858,959.2374,0.0000,25.5094,125.6590,0.0000,850.3606,0.0000,-0.2130
6,1,3,0.0000,1000.0000,1540.1190,-1411.0169,833.6366,0.0000,552.3134,0.0000,0.0000,850.3606,0.0000,-0.2130
6,1,4,0.0000,504.3636,1589.3500,-432.1796,842.9335,0.0000,77.0993,0.0000,0.0000,850.3606,0.0000,0.1420
6,1,5,0.0000,1000.0000,1644.2397,-1352.4421,860.6748,0.0000,509.1551,0.0000,0.0000,850.3606,0.0000,-0.2130
6,1,6,0.0000,517.5063,1663.9577,-470.3337,712.5826,0.0000,143.1025,0.0000,200.3586,639.4568,24.5036,0.1420
6,1,7,0.0000,579.6211,2008.2076,-377.6401,999.8998,0.0000,-0.3194,0.0000,0.0000,639.4567,47.2299,0.1420
6,1,8,0.0000,489.1893,1939.8304,-317.5772,957.2927,0.0000,24.8954,0.0000,0.0000,639.4567,171.7168,0.1420
6,1,9,0.0000,448.7626,1957.7261,-260.5398,986.9082,0.0000,5.9408,53.8217,0.0000,690.5873,144.2388,-0.1293
6,1,10,0.0000,364.0640,1993.4434,-165.3753,1000.0000,0.0000,0.0000,60.4819,0.0000,748.0452,123.8967,-0.1244
6,1,11,0.0000,378.4131,1996.9232,-179.0284,1000.0000,0.0000,0.0000,60.8092,0.0000,805.8139,173.8676,-0.1244
6,1,12,0.0000,473.0308,1976.4680,-277.7373,999.9999,0.0000,0.0001,75.9337,0.0000,877.9509,182.6331,-0.1244
6,1,13,0.0000,434.3665,1751.3894,-337.6484,794.9705,0.0000,94.5657,106.5197,0.0000,979.1446,341.9057,-0.1244
6,1,14,0.0000,476.4480,936.8718,-478.0508,0.0001,0.0000,188.9772,21.9530,0.0000,999.9999,1022.8409,-0.1242
6,1,15,0.0000,498.6669,1046.1268,-502.9934,76.2791,0.0000,198.2961,0.0001,0.0000,1000.0000,896.0169,-0.0001
6,1,16,0.0710,483.7860,922.0331,-462.0280,0.0000,0.0000,162.6628,0.0000,380.2758,599.7097,572.8734,0.0710
6,1,17,0.0710,999.9998,1605.6109,-1565.6169,654.8126,0.0000,755.7910,0.0000,0.0000,599.7097,359.3743,0.0710
6,1,18,0.0000,1000.0000,1917.0837,-1043.8730,972.5284,0.0000,232.7841,28.2483,0.0000,626.5456,96.5683,-0.1523
6,1,19,0.0710,752.2321,1489.4204,-909.6291,561.8247,0.0000,342.9304,0.0000,447.1603,155.8505,18.3066,0.0710
6,1,20,0.0710,355.8415,1794.8922,-216.4314,819.1567,0.0000,55.7513,0.0000,0.0000,155.8505,21.8651,184.1452
6,1,21,0.0000,342.7952,1909.1093,-160.9734,1000.0000,0.0000,0.0000,0.0000,13.9349,141.1822,0.0000,0.0710
6,1,22,0.0000,354.6605,1895.9906,-175.4624,1000.0000,0.0000,0.0000,10.5455,0.0000,151.2004,0.0000,-0.1522
6,1,23,0.0000,434.0807,1823.5512,-269.3705,1000.0000,0.0000,0.0000,367.1575,0.0000,500.0000,0.0000,284.4897
6,2,0,0.0000,255.3968,1596.2978,-136.1012,999.9991,0.0000,-0.0359,353.2616,0.0000,835.5986,0.0000,-0.2130
6,2,1,0.0000,328.0232,1357.6018,-266.2907,804.4308,0.0000,48.9017,173.0541,0.0000,1000.0000,0.0000,-0.2130
6,2,2,0.0000,388.7856,1121.9050,-360.7586,588.5920,0.0000,78.6356,0.0000,0.0000,1000.0000,0.0000,-0.2130
6,2,3,0.0000,1000.0000,1459.9802,-1355.8112,881.9055,0.0000,471.4261,0.0000,0.0000,1000.0000,0.0000,-219.3279
6,2,4,0.0000,925.1906,1229.6636,-1460.3834,605.2396,0.0000,660.0777,0.0000,39.7314,958.1774,0.0000,17.4902
6,2,5,0.0000,1000.0000,1338.8586,-1631.3103,635.6906,0.0000,771.9439,0.0000,83.3986,870.3894,0.0000,44.3944
6,2,6,0.0000,673.4933,911.6986,-858.5628,147.1359,0.0000,337.9820,0.0000,367.1193,483.9480,24.5036,229.0273
6,2,7,0.0000,707.1944,1102.0715,-958.7185,294.5047,0.0000,413.0375,0.0000,321.8672,145.1404,47.2299,208.6715
6,2,8,0.0000,688.6368,1506.6260,-759.1032,693.6957,0.0000,233.0525,0.0000,42.8834,100.0000,171.7168,39.5298
6,2,9,0.0000,362.1609,1556.5530,-239.0826,633.9559,0.0000,61.4411,0.0000,0.0000,100.0000,361.6840,0.0000
6,2,10,0.0000,310.4810,1828.6233,-144.7567,1000.0000,0.0000,0.0004,88.9091,0.0000,184.4637,539.2588,-500.0474
6,2,11,0.0000,314.9756,1783.5903,-158.2577,1000.0000,0.0000,0.0002,381.1472,0.0000,546.5535,533.6325,-191.9545
6,2,12,0.0000,347.6932,1345.2673,-257.7439,534.8523,0.0000,72.1337,278.3000,0.0000,810.9385,748.6390,-156.8485
6,2,13,0.0000,386.8289,775.4728,-328.2160,0.0000,0.0000,96.4816,110.6905,0.0000,916.0945,972.4038,-76.0866
6,2,14,0.0000,494.3223,840.9912,-477.5652,0.0000,0.0000,151.4411,87.7245,0.0000,999.4328,1000.5165,-74.3479
6,2,15,0.0000,600.0632,845.5037,-669.8949,0.0000,0.0000,238.9324,0.5971,0.0000,1000.0000,895.7158,-0.6607
6,2,16,0.0710,819.3143,1167.0060,-1226.6640,262.6832,0.0000,588.2285,0.0000,121.0065,872.6248,572.8734,41.3454
6,2,17,0.0710,1000.0000,1461.4289,-1670.8326,507.5491,0.0000,861.6228,0.0000,174.3421,689.1067,359.3743,19.2320
6,2,18,0.0710,1000.0000,1571.0715,-1614.1753,584.2883,0.0000,811.5462,0.0000,409.2577,258.3092,96.5683,18.2776
6,2,19,0.0710,1000.0000,1931.6453,-1183.4290,922.8305,0.0000,385.2061,0.0000,150.3938,100.0000,18.3066,12.0017
6,2,20,0.0710,788.2671,1853.1673,-617.6146,1000.0000,0.0000,-0.0048,0.0000,0.0000,100.0000,21.8651,-48.2314
6,2,21,0.0000,299.9993,1784.5339,-143.0925,1000.0000,0.0000,0.0000,114.6766,0.0000,208.9427,0.0000,-0.1524
6,2,22,0.0000,307.3860,1749.6664,-157.4527,1000.0000,0.0000,0.0000,184.4323,0.0000,384.1535,0.0000,-0.1525
6,2,23,0.0000,541.9599,1641.5832,-413.6433,1000.0000,0.0000,0.0000,121.9437,0.0000,500.0000,0.0000,-131.2295
7,0,0,0.0000,261.9182,1651.3676,-131.6447,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-243.6253
7,0,1,0.0000,327.2967,1629.5566,-201.3854,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-285.3814
7,0,2,0.0000,355.8651,1570.4579,-267.0842,921.0830,0.0000,41.0941,0.0000,0.0000,500.0000,0.0000,-164.8301
7,0,3,0.0000,1000.0000,1652.4234,-897.7155,999.6000,0.0000,28.2802,0.0000,0.0000,500.0000,0.0000,-290.1072
7,0,4,0.0000,406.7890,1260.3524,-425.6960,614.6830,0.0000,148.0409,0.0000,10.7089,488.7275,0.0000,94.0131
7,0,5,0.0000,999.9999,1631.4361,-1150.1082,958.6254,0.0000,284.6704,0.0000,0.0000,488.7275,0.0000,-199.0448
7,0,6,0.0000,377.0591,734.0494,-380.5045,0.0000,0.0000,150.2553,0.0000,92.1037,391.7762,32.3626,626.4435
7,0,7,0.0000,437.0737,1422.2813,-414.8401,481.5409,0.0000,165.9144,0.0000,81.2217,306.2797,48.5940,341.6582
7,0,8,0.0000,339.4674,983.8042,-299.5432,0.0001,0.0000,156.8366,0.0000,164.1607,133.4790,202.6605,615.1401
7,0,9,0.0000,394.9061,1960.7414,-202.7571,999.9999,0.0000,-0.0006,100.2593,0.0000,228.7253,384.9110,-234.9226
7,0,10,0.0000,359.8286,2014.5698,-156.9146,1000.0000,0.0000,-0.0001,146.7606,0.0000,368.1479,525.1940,-325.5875
7,0,11,0.0000,364.7315,2003.6549,-164.0004,1000.0000,0.0000,0.0000,152.0760,0.0000,512.6201,585.4093,-335.2601
7,0,12,0.0000,407.4058,1991.9947,-209.0068,999.9999,0.0000,-0.0001,160.8191,0.0000,665.3982,564.9969,-352.7586
7,0,13,0.0000,445.2113,1954.8891,-254.2335,999.9998,0.0000,0.0000,194.9585,0.0000,850.6088,663.6701,-425.2769
7,0,14,0.0000,376.1694,1622.3320,-290.7867,614.5337,0.0000,116.1769,138.6217,0.0000,982.2994,820.6704,-288.7272
7,0,15,0.0000,394.4572,1212.8807,-352.8733,213.4294,0.0000,158.3064,18.6322,0.0000,1000.0000,834.2150,-36.9757
7,0,16,0.0693,407.6434,782.4639,-396.4955,0.0000,212.6791,183.6410,0.0000,70.3353,925.9628,592.6807,516.0763
7,0,17,0.0000,625.7347,1205.5271,-762.4175,264.8741,0.0000,324.8134,0.0000,38.2634,885.6855,397.1342,321.8804
7,0,18,0.0000,1000.0000,1926.3863,-916.5807,994.6896,0.0000,102.9200,0.0000,0.0000,885.6855,146.1946,-130.6533
7,0,19,0.0693,404.5606,908.4722,-310.7717,0.0000,0.0002,87.9195,0.0000,486.7259,373.3424,17.6544,490.0995
7,0,20,0.0000,423.2620,1921.8632,-238.8890,1000.0000,0.0000,-0.0004,0.0000,5.4194,367.6378,21.3908,13.3389
7,0,21,0.0000,343.8423,1960.4184,-151.7587,1000.0000,0.0000,0.0000,0.0000,0.0000,367.6378,0.0000,-9.5747
7,0,22,0.0000,311.0725,1816.1624,-147.8400,1000.0000,0.0000,0.0000,25.9436,0.0000,392.2842,0.0000,-0.2078
7,0,23,0.0000,330.0640,1590.8804,-229.2106,920.0545,0.0000,33.3117,113.3850,0.0000,500.0000,0.0000,-0.2078
7,1,0,0.0000,304.9896,1754.4023,-154.1090,1000.0000,0.0000,-0.0002,139.5497,0.0000,632.5722,0.0000,-0.2078
7,1,1,0.0000,415.5223,1726.1863,-270.2848,1000.0000,0.0000,-0.0002,150.2887,0.0000,775.3465,0.0000,-0.2078
7,1,2,0.0000,442.6577,1516.1236,-391.9680,801.2577,0.0000,92.2836,0.0000,0.0000,775.3465,0.0000,-0.0693
7,1,3,0.0000,1000.0000,1589.9920,-1341.5624,874.7273,0.0000,484.6154,67.9303,0.0000,839.8803,0.0000,-0.2078
7,1,4,0.0000,505.8981,1592.8780,-429.2767,840.3433,0.0000,73.8855,0.0000,0.0002,839.8801,0.0000,0.1385
7,1,5,0.0000,1000.0000,1766.2864,-1220.0794,921.1966,0.0000,389.0974,0.0000,0.0000,839.8801,0.0000,-0.0693
7,1,6,0.0000,455.4470,1349.9996,-461.2091,463.3556,0.0000,183.0909,0.0000,500.0000,313.5643,32.3626,0.1385
7,1,7,0.0000,581.8436,1967.1143,-387.3246,971.7237,0.0000,4.5591,0.0000,78.0347,231.4225,48.5940,0.1385
7,1,8,0.0000,412.0893,1750.6481,-306.9600,776.2567,0.0000,89.7490,0.0000,124.8514,100.0000,202.6605,0.1385
7,1,9,0.0000,422.8352,1904.6740,-250.4066,963.8018,0.0000,15.7459,185.7106,0.0000,276.4250,307.7961,-0.1214
7,1,10,0.0000,363.0907,1954.2438,-172.2419,1000.0000,0.0000,0.0000,180.4973,0.0000,447.8975,308.2905,-0.1163
7,1,11,0.0000,378.4600,1982.4151,-181.9770,1000.0000,0.0000,0.0000,184.4553,0.0000,623.1301,254.1392,-0.1164
7,1,12,0.0000,458.3066,2029.4251,-252.4214,999.9999,0.0000,-0.0002,196.2848,0.0000,809.6007,291.0595,-0.1164
7,1,13,0.0000,423.8322,1580.3500,-352.3643,571.4247,0.0000,130.3172,200.4202,0.0000,999.9998,632.0849,-0.1164
7,1,14,0.0000,459.4355,998.0449,-448.8374,60.4424,0.0000,176.9224,0.0001,0.0000,999.9999,924.9609,-0.0001
7,1,15,0.0000,480.1023,1111.4361,-472.8308,166.3826,0.0000,181.7392,0.0001,0.0000,1000.0000,842.5004,-0.0001
7,1,16,0.0693,482.2159,983.3510,-451.0835,4.8393,0.0000,164.5838,0.0000,337.8517,644.3666,592.6807,0.1385
7,1,17,0.0000,999.9988,1510.5612,-1623.9126,588.8206,0.0000,808.2619,0.0000,0.0000,644.3666,397.1342,0.0693
7,1,18,0.0000,1000.0000,1877.3047,-1265.7849,885.7891,0.0000,464.0880,39.3747,0.0000,681.7726,146.1946,-0.2078
7,1,19,0.0693,434.0820,1747.9329,-296.6130,814.3622,0.0000,49.2591,0.0000,208.9216,461.8551,17.6544,0.1385
7,1,20,0.0000,358.3460,1792.9707,-224.4679,859.6845,0.0000,52.7791,0.0000,0.0000,461.8551,21.3908,164.1093
7,1,21,0.0000,356.9128,1953.3347,-166.2459,1000.0000,0.0000,0.0000,0.0000,22.4032,438.2728,0.0000,0.1385
7,1,22,0.0000,348.9848,1913.5889,-166.2670,1000.0000,0.0000,0.0000,23.7875,0.0000,460.8709,0.0000,-0.1776
7,1,23,0.0000,449.0896,1831.2531,-282.8390,1000.0000,0.0000,0.0000,41.1885,0.0000,500.0000,0.0000,-35.0547
7,2,0,0.0000,255.0996,1574.6460,-140.1189,999.9987,0.0000,-0.0512,330.0703,0.0000,813.5668,0.0000,-0.2078
7,2,1,0.0000,319.2752,1327.3230,-255.8222,803.4007,0.0000,41.3315,196.2454,0.0000,1000.0000,0.0000,-0.2078
7,2,2,0.0000,409.2660,1174.1896,-379.6537,640.5404,0.0000,77.1175,0.0000,0.0000,1000.0000,0.0000,-0.0693
7,2,3,0.0000,1000.0000,1439.6845,-1342.5258,891.9846,0.0000,452.0658,0.0000,0.0000,1000.0000,0.0000,-243.6433
7,2,4,0.0000,791.7121,1067.4587,-1169.5354,422.7250,0.0000,506.7700,0.0000,176.0489,814.6854,0.0000,75.4324
7,2,5,0.0000,1000.0000,1284.1227,-1664.0095,598.4794,0.0000,801.1382,0.0000,114.1608,694.5161,0.0000,76.7191
7,2,6,0.0000,741.3341,1049.3759,-983.2525,272.4839,0.0000,397.2968,0.0000,289.7703,389.4947,32.3626,194.5576
7,2,7,0.0000,770.9508,1177.6435,-1102.8585,342.4944,0.0000,498.9375,0.0000,275.0198,100.0002,48.5940,211.9251
7,2,8,0.0000,720.8413,1571.4439,-793.8691,736.1537,0.0000,240.0859,0.0000,0.0002,100.0000,202.6605,0.1387
7,2,9,0.0000,348.6320,1440.4810,-231.8841,533.0188,0.0000,64.7446,0.0000,0.0000,100.0000,444.6182,-0.0001
7,2,10,0.0000,327.8109,1877.5526,-152.3008,1000.0000,0.0000,0.0004,152.9797,0.0000,245.3307,647.9175,-500.0428
7,2,11,0.0000,323.1855,1809.9998,-161.1858,1000.0000,0.0000,0.0002,449.9751,0.0000,672.8071,740.9911,-332.2651
7,2,12,0.0000,327.2410,1080.3519,-236.4629,293.5778,0.0000,66.5767,193.9654,0.0000,857.0743,808.2685,-73.0028
7,2,13,0.0000,395.2664,770.4358,-349.4889,0.0000,0.0000,108.3096,114.0331,0.0000,965.4058,960.3503,-62.4995
7,2,14,0.0000,472.1101,806.4835,-443.4021,0.0000,0.0000,132.5888,36.4150,0.0000,1000.0000,913.4027,-32.0940
7,2,15,0.0000,651.8153,936.4292,-772.3705,38.7184,0.0000,300.0973,0.0000,0.0000,1000.0000,842.5004,0.0000
7,2,16,0.0693,803.3929,1165.6864,-1178.7221,268.3592,0.0000,554.8085,0.0000,126.7534,866.5754,592.6807,23.1414
7,2,17,0.0693,1000.0000,1493.3171,-1653.7127,533.7554,0.0000,845.6389,0.0000,79.0361,783.3795,397.1342,10.8332
7,2,18,0.0693,1000.0000,1577.3389,-1624.5404,560.9870,0.0000,827.8246,0.0000,371.5672,392.2561,146.1946,9.7574
7,2,19,0.0693,768.2742,1666.7369,-904.1111,689.3248,0.0000,331.3332,0.0000,277.6433,100.0000,17.6544,7.7327
7,2,20,0.0692,663.3496,1822.9562,-530.7375,940.4956,0.0000,43.8940,0.0000,0.0000,100.0000,21.3908,0.1385
7,2,21,0.0000,309.6119,1811.7680,-147.2584,1000.0000,0.0000,0.0001,124.4049,0.0000,218.1846,0.0000,-0.1085
7,2,22,0.0000,289.7428,1710.2395,-147.6950,1000.0000,0.0000,0.0001,200.3981,0.0000,408.5628,0.0000,-0.1085
7,2,23,0.0000,481.4076,1604.0213,-360.6034,1000.0000,0.0000,0.0001,96.2497,0.0000,500.0000,0.0000,-173.8949
8,0,0,0.0000,252.7645,1612.7690,-130.2106,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-251.6793
8,0,1,0.0000,334.9004,1643.7746,-206.1454,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-280.4376
8,0,2,0.0000,351.0476,1557.7550,-259.6485,927.4570,0.0000,34.6605,0.0000,0.0000,500.0000,0.0000,-207.2332
8,0,3,0.0000,1000.0000,1645.7465,-900.8033,999.5486,0.0000,30.0429,0.0000,0.0000,500.0000,0.0000,-267.9517
8,0,4,0.0000,422.6165,1257.2795,-441.0510,589.5154,0.0000,151.9874,0.0000,0.0000,500.0000,0.0000,98.5971
8,0,5,0.0000,1000.0000,1698.3127,-938.4158,996.8984,0.0000,78.6986,0.0000,0.0000,500.0000,0.0000,-225.5625
8,0,6,0.0000,378.8094,721.0036,-388.9549,0.0002,0.0000,154.3461,0.0000,4.6035,495.1542,23.8555,726.5935
8,0,7,0.0000,491.3471,1730.6102,-386.5210,821.2844,0.0000,77.0391,0.0000,4.1869,490.7469,53.8591,110.0771
8,0,8,0.0000,345.3122,951.2001,-304.9275,0.0003,0.0000,149.8552,0.0000,4.9068,485.5819,160.8611,782.4932
8,0,9,0.0000,395.3050,1932.3768,-208.8294,1000.0000,0.0000,-0.0003,36.1793,0.0000,519.9523,294.7626,-210.1453
8,0,10,0.0000,355.4381,1973.3499,-160.7680,1000.0000,0.0000,-0.0001,64.4262,0.0000,581.1571,456.4948,-319.5705
8,0,11,0.0000,365.0329,1997.8719,-165.4585,1000.0000,0.0000,-0.0001,79.7517,0.0000,656.9212,483.4693,-338.1134
8,0,12,0.0000,412.0197,1999.1746,-212.1846,1000.0000,0.0000,-0.0002,90.1132,0.0000,742.5288,535.3218,-332.4894
8,0,13,0.0000,448.5333,1993.6695,-249.7990,999.9999,0.0000,-0.0004,115.2336,0.0000,852.0007,538.3456,-391.4165
8,0,14,0.0000,378.7328,1557.1845,-308.8794,620.7442,0.0000,117.4347,94.8044,0.0000,942.0648,758.3206,-265.6667
8,0,15,0.0000,394.2810,1385.7279,-349.8805,374.6940,0.0000,157.8063,60.9844,0.0000,1000.0000,843.8699,-142.0135
8,0,16,0.0697,426.4635,834.6833,-423.9088,0.0000,150.9810,191.5724,0.0000,124.5004,868.9470,636.8822,382.8890
8,0,17,0.0697,650.4296,1183.1257,-827.1379,212.0979,0.0000,370.9278,0.0000,101.7325,761.8601,353.1163,309.3088
8,0,18,0.0000,1000.0000,1917.8053,-906.0612,995.9017,0.0000,90.4419,0.0000,0.0000,761.8601,132.9730,-108.9582
8,0,19,0.0697,294.8140,923.7165,-322.1179,0.0000,0.0001,212.0611,0.0000,436.8285,302.0406,20.5393,457.5938
8,0,20,0.0697,435.8857,1940.1986,-247.8315,1000.0000,0.0000,-0.0004,0.0000,34.5184,265.7055,20.8509,60.0811
8,0,21,0.0000,341.5469,1966.1832,-148.3103,1000.0000,0.0000,0.0000,0.0000,9.6803,255.5157,0.0000,14.0505
8,0,22,0.0000,317.9682,1824.5185,-153.0644,1000.0000,0.0000,0.0000,82.3452,0.0000,333.7436,0.0000,-0.2090
8,0,23,0.0000,337.2598,1644.4044,-224.5026,944.3535,0.0000,27.2531,175.0067,0.0000,500.0000,0.0000,-0.2090
8,1,0,0.0000,303.2797,1749.4526,-153.3890,1000.0000,0.0000,-0.0002,88.1370,0.0000,583.7302,0.0000,-0.2090
8,1,1,0.0000,424.3531,1739.7358,-276.4057,1000.0000,0.0000,-0.0002,168.0364,0.0000,743.3648,0.0000,-0.2090
8,1,2,0.0000,445.5757,1613.3510,-371.7721,838.2274,0.0000,81.2211,0.0000,0.0000,743.3648,0.0000,-0.0697
8,1,3,0.0000,1000.0000,1598.5419,-1374.9674,851.4851,0.0000,524.3787,16.4903,0.0000,759.0306,0.0000,-0.2090
8,1,4,0.0000,484.5993,1517.7916,-429.1606,801.0984,0.0000,87.8999,0.0000,0.0000,759.0306,0.0000,0.1394
8,1,5,0.0000,1000.0000,1731.3138,-1245.7134,912.3032,0.0000,409.5155,0.0000,0.0000,759.0306,0.0000,-0.2090
