10,11,0.067174,0.066151,0.043469,0.042857,0.022858,0.020931,0.020535,0.020004,0.019636,0.019264,0.000855,0.000759,0.000658,0.000450,0.000348,0.000243,0.000142,0.000617,0.000457,0.000308,0.000150,0.001560,0.001412,0.000716,0.001568,0.001469,0.001368,0.001267,0.001066,0.000715,0.000461,0.000103,-0.000868,-0.001332,-0.000607,-0.000884,0.000668,-0.000180,-0.000419,-0.000551,-0.000810,-0.001068,0.000482,0.000413,0.000344,0.000275,0.000206,0.000137,0.000069,0.000275,0.000206,0.000137,0.000069,0.000208,0.000138,0.000069,0.000552,0.000483,0.000415,0.000345,0.000275,0.000206,0.000137,0.000069,0.004094,0.003998,0.001791,0.001775,0.000515,0.000442,0.000427,0.000413,0.000409,0.000405,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.094839,1.055038,1.035444,1.015403,0.991688,0.987009,0.968996,0.944052,0.919480,0.914847,0.914373,0.912388,0.911637,0.911125,0.910660,0.909974,0.909795,1.094659,1.093453,1.093213,1.093000,1.054080,1.052376,1.051515,0.991219,0.990611,0.988322,0.986750,0.985987,0.984869,0.984628,0.984539,0.067174,-0.000799
10,12,0.070117,0.067962,0.042773,0.041893,0.021255,0.016978,0.016146,0.015181,0.014780,0.014390,0.002075,0.001834,0.001589,0.001126,0.000877,0.000630,0.000379,0.001480,0.001132,0.000752,0.000377,0.003733,0.003339,0.001661,0.003808,0.003550,0.003317,0.003065,0.002555,0.001744,0.001132,0.000241,-0.000223,-0.001159,-0.000339,-0.000702,0.001543,-0.000118,-0.000391,-0.000590,-0.000860,-0.001127,0.001132,0.000970,0.000806,0.000644,0.000483,0.000322,0.000161,0.000644,0.000483,0.000322,0.000161,0.000490,0.000327,0.000162,0.001303,0.001141,0.000979,0.000811,0.000646,0.000484,0.000322,0.000161,0.004459,0.004221,0.001737,0.001698,0.000448,0.000291,0.000264,0.000237,0.000230,0.000222,0.000006,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000013,0.000011,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094465,1.053521,1.034180,1.014548,0.991668,0.987840,0.973679,0.954860,0.936546,0.933110,0.931966,0.927214,0.925424,0.924171,0.923026,0.921323,0.920862,1.094036,1.091097,1.090520,1.089999,1.051232,1.047206,1.045208,0.990535,0.989071,0.983557,0.979776,0.977951,0.975251,0.974667,0.974458,0.070117,-0.000063
10,13,0.070117,0.066989,0.040101,0.038981,0.021920,0.015454,0.014134,0.012771,0.012309,0.011824,0.003155,0.002768,0.002373,0.001633,0.001258,0.000893,0.000535,0.002271,0.001682,0.001086,0.000557,0.005945,0.005378,0.002643,0.005843,0.005464,0.005066,0.004662,0.003902,0.002624,0.001659,0.000372,0.000255,-0.001119,-0.000244,-0.000669,0.002370,-0.000113,-0.000454,-0.000731,-0.001056,-0.001378,0.001751,0.001502,0.001247,0.000995,0.000746,0.000497,0.000248,0.000996,0.000747,0.000497,0.000248,0.000766,0.000511,0.000251,0.002024,0.001774,0.001523,0.001258,0.001000,0.000749,0.000497,0.000248,0.004459,0.004102,0.001526,0.001467,0.000478,0.000240,0.000202,0.000167,0.000159,0.000150,0.000014,0.000011,0.000008,0.000004,0.000002,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000034,0.000028,0.000007,0.000038,0.000033,0.000028,0.000024,0.000017,0.000008,0.000003,0.000000,1.102500,1.094437,1.054065,1.035907,1.017636,0.993360,0.989876,0.977506,0.961872,0.946913,0.944126,0.942383,0.935161,0.932451,0.930594,0.928916,0.926413,0.925747,1.093777,1.089361,1.088509,1.087726,1.050427,1.043962,1.040791,0.991619,0.989362,0.980915,0.975147,0.972355,0.968269,0.967403,0.967080,0.070117,0.000503
10,14,0.070117,0.065941,0.039916,0.038563,0.026801,0.017964,0.016192,0.014386,0.013712,0.013076,0.004412,0.003891,0.003337,0.002295,0.001785,0.001246,0.000746,0.003079,0.002305,0.001538,0.000765,0.008088,0.007310,0.003633,0.007968,0.007441,0.006924,0.006372,0.005385,0.003664,0.002425,0.000536,0.000532,-0.001393,-0.000357,-0.000890,0.003449,-0.000160,-0.000644,-0.001040,-0.001497,-0.001946,0.002533,0.002173,0.001801,0.001436,0.001076,0.000717,0.000358,0.001437,0.001078,0.000716,0.000358,0.001113,0.000743,0.000363,0.002936,0.002574,0.002211,0.001822,0.001445,0.001083,0.000716,0.000357,0.004460,0.003975,0.001511,0.001435,0.000717,0.000326,0.000267,0.000214,0.000200,0.000187,0.000028,0.000021,0.000016,0.000008,0.000005,0.000002,0.000001,0.000011,0.000006,0.000003,0.000001,0.000063,0.000051,0.000013,0.000073,0.000063,0.000054,0.000045,0.000032,0.000015,0.000007,0.000000,1.102500,1.094420,1.054764,1.036716,1.018695,0.988589,0.984570,0.970443,0.953047,0.936693,0.933647,0.931196,0.920965,0.917113,0.914479,0.912086,0.908545,0.907608,1.093510,1.087370,1.086157,1.085062,1.049790,1.040967,1.036594,0.986193,0.983092,0.971407,0.963440,0.959568,0.953823,0.952561,0.952096,0.070117,0.000889
10,15,0.072596,0.067960,0.047042,0.045404,0.031719,0.021983,0.019994,0.017907,0.017105,0.016329,0.004930,0.004330,0.003736,0.002581,0.002002,0.001442,0.000843,0.003406,0.002558,0.001734,0.000860,0.008572,0.007713,0.003881,0.008654,0.008066,0.007478,0.006883,0.005778,0.003932,0.002501,0.000576,-0.004307,-0.006377,-0.004696,-0.005327,-0.001397,-0.005381,-0.005966,-0.006415,-0.006972,-0.007522,0.002727,0.002340,0.001937,0.001545,0.001158,0.000772,0.000384,0.001545,0.001160,0.000769,0.000384,0.001197,0.000800,0.000390,0.003163,0.002773,0.002382,0.001962,0.001554,0.001164,0.000770,0.000384,0.004797,0.004257,0.002118,0.002020,0.000993,0.000521,0.000443,0.000374,0.000359,0.000346,0.000034,0.000026,0.000019,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000071,0.000057,0.000015,0.000086,0.000074,0.000063,0.000053,0.000037,0.000018,0.000007,0.000001,1.102500,1.094420,1.055117,1.034864,1.014706,0.983974,0.983079,0.967178,0.950320,0.934703,0.931313,0.928591,0.917322,0.913080,0.910165,0.907516,0.903545,0.902500,1.093422,1.086671,1.085326,1.084115,1.049839,1.040517,1.035843,0.981376,0.978017,0.965408,0.956810,0.952654,0.946486,0.945170,0.944671,0.072596,-0.003923
10,16,0.071698,0.066789,0.045746,0.044105,0.033718,0.023286,0.021233,0.018994,0.018111,0.017219,0.005085,0.004507,0.003879,0.002752,0.002115,0.001495,0.000892,0.003622,0.002715,0.001803,0.000932,0.009295,0.008341,0.004225,0.009262,0.008670,0.008035,0.007404,0.006229,0.004202,0.002655,0.000615,-0.005394,-0.007592,-0.005798,-0.006443,-0.002314,-0.006604,-0.007243,-0.007728,-0.008338,-0.008941,0.002913,0.002500,0.002069,0.001650,0.001236,0.000824,0.000410,0.001650,0.001239,0.000822,0.000411,0.001283,0.000857,0.000418,0.003384,0.002968,0.002550,0.002098,0.001661,0.001244,0.000822,0.000410,0.004689,0.004128,0.002013,0.001916,0.001122,0.000594,0.000511,0.000434,0.000418,0.000402,0.000037,0.000029,0.000021,0.000011,0.000007,0.000003,0.000001,0.000014,0.000008,0.000004,0.000001,0.000083,0.000067,0.000017,0.000099,0.000085,0.000073,0.000061,0.000043,0.000020,0.000008,0.000001,1.102500,1.094587,1.056369,1.036958,1.017680,0.985775,0.985531,0.968919,0.951914,0.936286,0.932794,0.929970,0.918151,0.913695,0.910585,0.907777,0.903609,0.902500,1.093524,1.086346,1.084934,1.083630,1.050652,1.040581,1.035501,0.982994,0.979387,0.965853,0.956615,0.952140,0.945551,0.944152,0.943619,0.071698,-0.004984
10,17,0.084609,0.079901,0.055849,0.053932,0.036062,0.025917,0.023960,0.021797,0.020825,0.019837,0.004888,0.004288,0.003705,0.002562,0.001989,0.001441,0.000890,0.003316,0.002484,0.001669,0.000831,0.008835,0.007909,0.003870,0.008875,0.008294,0.007725,0.007131,0.005922,0.004097,0.002622,0.000566,-0.019368,-0.021464,-0.017514,-0.018270,-0.007238,-0.011321,-0.012014,-0.012498,-0.013177,-0.013850,0.002679,0.002299,0.001904,0.001518,0.001137,0.000758,0.000378,0.001518,0.001139,0.000756,0.000378,0.001180,0.000788,0.000384,0.003115,0.002732,0.002348,0.001931,0.001529,0.001145,0.000757,0.000377,0.006833,0.006257,0.003256,0.003145,0.001339,0.000816,0.000731,0.000654,0.000640,0.000626,0.000033,0.000025,0.000019,0.000010,0.000006,0.000003,0.000001,0.000012,0.000007,0.000003,0.000001,0.000076,0.000060,0.000015,0.000090,0.000078,0.000067,0.000057,0.000039,0.000019,0.000008,0.000000,1.102500,1.093930,1.052247,1.031027,1.010029,0.980170,0.982990,0.965404,0.949339,0.934785,0.931052,0.928357,0.917223,0.913031,0.910148,0.907524,0.903584,0.902500,1.092955,1.086378,1.085074,1.083897,1.046827,1.037298,1.032643,0.977522,0.974090,0.961198,0.952378,0.948140,0.941796,0.940439,0.939948,0.084609,-0.018991
10,18,0.090493,0.086376,0.056569,0.054880,0.034420,0.025631,0.023845,0.021919,0.021012,0.020095,0.004213,0.003705,0.003201,0.002209,0.001736,0.001237,0.000726,0.002860,0.002169,0.001433,0.000695,0.007247,0.006522,0.003283,0.007648,0.007138,0.006651,0.006116,0.005146,0.003475,0.002195,0.000478,-0.020595,-0.022424,-0.016067,-0.016769,-0.007829,-0.011315,-0.011944,-0.012369,-0.012992,-0.013608,0.002259,0.001938,0.001606,0.001281,0.000960,0.000640,0.000319,0.001281,0.000961,0.000638,0.000319,0.000989,0.000660,0.000323,0.002620,0.002297,0.001973,0.001626,0.001289,0.000966,0.000639,0.000319,0.007812,0.007284,0.003299,0.003209,0.001241,0.000804,0.000726,0.000658,0.000645,0.000633,0.000025,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000009,0.000005,0.000002,0.000001,0.000051,0.000041,0.000011,0.000067,0.000058,0.000050,0.000042,0.000030,0.000014,0.000006,0.000000,1.102500,1.093329,1.048085,1.026204,1.004395,0.976690,0.979570,0.962065,0.945727,0.930761,0.926946,0.924630,0.915076,0.911488,0.909020,0.906752,0.903392,0.902500,1.092494,1.086806,1.085693,1.084705,1.043631,1.035759,1.031811,0.974416,0.971472,0.960421,0.952881,0.949210,0.943834,0.942696,0.942281,0.090493,-0.020276
10,19,0.070117,0.067161,0.050025,0.048739,0.032601,0.026126,0.024850,0.023426,0.022652,0.021889,0.002945,0.002579,0.002232,0.001537,0.001202,0.000860,0.000524,0.002111,0.001590,0.001044,0.000525,0.005433,0.004907,0.002460,0.005567,0.005196,0.004842,0.004468,0.003732,0.002519,0.001618,0.000347,-0.007553,-0.008846,-0.007039,-0.007551,-0.005133,-0.007726,-0.008248,-0.008581,-0.009109,-0.009632,0.001633,0.001401,0.001163,0.000928,0.000696,0.000464,0.000231,0.000929,0.000697,0.000463,0.000232,0.000712,0.000475,0.000234,0.001888,0.001654,0.001420,0.001174,0.000933,0.000699,0.000463,0.000231,0.004511,0.004191,0.002415,0.002348,0.001073,0.000753,0.000695,0.000644,0.000631,0.000619,0.000012,0.000009,0.000007,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000028,0.000023,0.000006,0.000035,0.000030,0.000026,0.000022,0.000015,0.000007,0.000003,0.000000,1.102500,1.094895,1.056849,1.035798,1.014616,0.986316,0.986301,0.966813,0.945030,0.924334,0.919756,0.918128,0.911397,0.908856,0.907114,0.905522,0.903144,0.902500,1.094282,1.090123,1.089313,1.088578,1.053519,1.047612,1.044659,0.984663,0.982523,0.974490,0.968990,0.966328,0.962430,0.961594,0.961294,0.070117,-0.007322
10,20,0.072960,0.071081,0.046389,0.045508,0.026704,0.022816,0.022060,0.021099,0.020585,0.020075,0.001743,0.001539,0.001340,0.000920,0.000717,0.000506,0.000305,0.001252,0.000954,0.000617,0.000307,0.003296,0.002970,0.001542,0.003307,0.003091,0.002885,0.002672,0.002228,0.001510,0.000966,0.000197,-0.003122,-0.003921,-0.002799,-0.003169,-0.001365,-0.002872,-0.003210,-0.003416,-0.003766,-0.004112,0.000924,0.000793,0.000659,0.000526,0.000395,0.000263,0.000131,0.000527,0.000395,0.000263,0.000131,0.000401,0.000267,0.000132,0.001064,0.000932,0.000799,0.000663,0.000528,0.000396,0.000263,0.000131,0.004837,0.004631,0.002052,0.002017,0.000707,0.000537,0.000506,0.000474,0.000466,0.000458,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000010,0.000008,0.000002,0.000012,0.000011,0.000009,0.000008,0.000005,0.000003,0.000001,0.000000,1.102500,1.094309,1.052361,1.031961,1.011230,0.985466,0.982441,0.963910,0.940242,0.917199,0.912616,0.911659,0.907702,0.906211,0.905187,0.904252,0.902873,0.902500,1.093950,1.091493,1.091020,1.090595,1.050353,1.046792,1.044953,0.984491,0.983227,0.978490,0.975232,0.973651,0.971342,0.970849,0.970678,0.072960,-0.002990
10,21,0.065396,0.064534,0.043079,0.042503,0.022225,0.020579,0.020236,0.019775,0.019434,0.019092,0.000715,0.000633,0.000546,0.000370,0.000287,0.000202,0.000119,0.000501,0.000371,0.000248,0.000127,0.001304,0.001174,0.000610,0.001314,0.001232,0.001144,0.001054,0.000883,0.000603,0.000394,0.000090,-0.000869,-0.001283,-0.000588,-0.000852,0.000581,-0.000176,-0.000400,-0.000521,-0.000767,-0.001011,0.000421,0.000361,0.000300,0.000240,0.000180,0.000120,0.000060,0.000240,0.000180,0.000120,0.000060,0.000181,0.000121,0.000060,0.000482,0.000422,0.000362,0.000301,0.000240,0.000180,0.000120,0.000060,0.003880,0.003805,0.001757,0.001743,0.000486,0.000426,0.000414,0.000403,0.000399,0.000396,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.095043,1.056198,1.036775,1.016893,0.993888,0.989286,0.971530,0.946847,0.922492,0.917897,0.917498,0.915819,0.915183,0.914753,0.914363,0.913780,0.913628,1.094894,1.093893,1.093694,1.093512,1.055394,1.053973,1.053238,0.993493,0.992980,0.991048,0.989727,0.989091,0.988141,0.987934,0.987856,0.065396,-0.000809
10,22,0.064317,0.063321,0.041856,0.041270,0.022052,0.020112,0.019726,0.019207,0.018860,0.018508,0.000871,0.000766,0.000662,0.000458,0.000354,0.000252,0.000150,0.000608,0.000457,0.000303,0.000152,0.001567,0.001413,0.000707,0.001595,0.001497,0.001396,0.001297,0.001090,0.000754,0.000483,0.000106,-0.000762,-0.001225,-0.000551,-0.000814,0.000684,-0.000166,-0.000393,-0.000521,-0.000767,-0.001011,0.000496,0.000425,0.000354,0.000283,0.000212,0.000141,0.000071,0.000283,0.000212,0.000141,0.000071,0.000214,0.000142,0.000071,0.000568,0.000498,0.000427,0.000355,0.000283,0.000212,0.000141,0.000071,0.003753,0.003663,0.001658,0.001641,0.000478,0.000406,0.000393,0.000379,0.000375,0.000371,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095160,1.057026,1.038147,1.018835,0.995912,0.991408,0.974098,0.950130,0.926508,0.922055,0.921572,0.919557,0.918794,0.918271,0.917797,0.917088,0.916900,1.094981,1.093764,1.093525,1.093308,1.056062,1.054354,1.053501,0.995435,0.994814,0.992474,0.990863,0.990082,0.988910,0.988659,0.988567,0.064317,-0.000691
10,23,0.070117,0.067970,0.045250,0.044288,0.025333,0.021017,0.020138,0.019147,0.018661,0.018174,0.002108,0.001859,0.001611,0.001111,0.000856,0.000610,0.000362,0.001482,0.001114,0.000744,0.000360,0.003823,0.003467,0.001756,0.003755,0.003509,0.003267,0.003012,0.002494,0.001654,0.001021,0.000242,-0.001028,-0.001967,-0.001026,-0.001414,0.000987,-0.000762,-0.001096,-0.001318,-0.001656,-0.001989,0.001136,0.000975,0.000810,0.000647,0.000485,0.000323,0.000161,0.000647,0.000485,0.000323,0.000161,0.000493,0.000329,0.000163,0.001307,0.001145,0.000982,0.000814,0.000649,0.000486,0.000323,0.000161,0.004460,0.004224,0.001944,0.001900,0.000635,0.000448,0.000414,0.000382,0.000373,0.000364,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000012,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094512,1.053817,1.033518,1.012934,0.986463,0.982215,0.964750,0.941597,0.919053,0.914762,0.913602,0.908798,0.906990,0.905747,0.904620,0.902946,0.902500,1.094082,1.091172,1.090599,1.090091,1.051477,1.047306,1.045203,0.985344,0.983893,0.978440,0.974710,0.972922,0.970329,0.969787,0.969578,0.070117,-0.000867
11,0,0.059332,0.058354,0.039005,0.038454,0.019874,0.018007,0.017619,0.017147,0.016849,0.016556,0.000854,0.000752,0.000659,0.000454,0.000350,0.000254,0.000147,0.000618,0.000465,0.000312,0.000157,0.001578,0.001429,0.000699,0.001570,0.001478,0.001374,0.001272,0.001073,0.000716,0.000460,0.000106,-0.000560,-0.001008,-0.000423,-0.000660,0.000677,-0.000132,-0.000327,-0.000444,-0.000652,-0.000859,0.000496,0.000425,0.000354,0.000283,0.000212,0.000141,0.000071,0.000283,0.000212,0.000141,0.000071,0.000214,0.000142,0.000071,0.000568,0.000497,0.000427,0.000355,0.000283,0.000212,0.000141,0.000071,0.003193,0.003109,0.001435,0.001418,0.000386,0.000323,0.000311,0.000299,0.000295,0.000292,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095720,1.060507,1.042886,1.024859,1.004127,1.000075,0.984598,0.963156,0.941996,0.938009,0.937533,0.935543,0.934783,0.934262,0.933792,0.933080,0.932895,1.095538,1.094306,1.094062,1.093841,1.059537,1.057810,1.056967,1.003656,1.003042,1.000731,0.999146,0.998375,0.997249,0.997007,0.996915,0.059332,-0.000490
11,1,0.066241,0.064149,0.042267,0.041377,0.023450,0.019122,0.018299,0.017361,0.016904,0.016462,0.002110,0.001853,0.001606,0.001123,0.000874,0.000626,0.000376,0.001469,0.001101,0.000719,0.000365,0.003789,0.003420,0.001754,0.003802,0.003550,0.003302,0.003047,0.002555,0.001716,0.001116,0.000253,-0.000304,-0.001265,-0.000452,-0.000818,0.001629,-0.000146,-0.000457,-0.000675,-0.000987,-0.001295,0.001188,0.001019,0.000847,0.000676,0.000507,0.000338,0.000169,0.000676,0.000507,0.000338,0.000169,0.000515,0.000344,0.000170,0.001367,0.001197,0.001027,0.000851,0.000678,0.000508,0.000338,0.000169,0.003980,0.003760,0.001691,0.001651,0.000543,0.000368,0.000339,0.000310,0.000302,0.000293,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000011,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094913,1.056294,1.037206,1.017845,0.992690,0.988396,0.972359,0.950863,0.929945,0.926017,0.924848,0.919991,0.918154,0.916882,0.915724,0.913993,0.913528,1.094481,1.091557,1.090988,1.090468,1.053964,1.049833,1.047725,0.991551,0.990076,0.984526,0.980729,0.978893,0.976198,0.975613,0.975394,0.066241,-0.000135
11,2,0.070120,0.067019,0.043485,0.042300,0.025707,0.019070,0.017715,0.016327,0.015781,0.015224,0.003225,0.002837,0.002433,0.001680,0.001298,0.000924,0.000564,0.002228,0.001681,0.001134,0.000555,0.005888,0.005292,0.002672,0.005925,0.005541,0.005152,0.004752,0.004009,0.002636,0.001717,0.000361,-0.000054,-0.001391,-0.000437,-0.000886,0.002346,-0.000151,-0.000534,-0.000821,-0.001190,-0.001553,0.001701,0.001459,0.001211,0.000966,0.000724,0.000483,0.000241,0.000966,0.000725,0.000482,0.000241,0.000743,0.000496,0.000244,0.001967,0.001724,0.001480,0.001222,0.000971,0.000727,0.000482,0.000241,0.004460,0.004106,0.001794,0.001730,0.000657,0.000369,0.000320,0.000276,0.000265,0.000252,0.000014,0.000011,0.000008,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000033,0.000027,0.000007,0.000039,0.000034,0.000029,0.000025,0.000018,0.000008,0.000003,0.000000,1.102500,1.094454,1.054150,1.034509,1.014731,0.986687,0.982409,0.966910,0.946857,0.927565,0.923960,0.922192,0.914907,0.912189,0.910317,0.908616,0.906095,0.905407,1.093810,1.089432,1.088565,1.087793,1.050552,1.044197,1.041000,0.984933,0.982659,0.974149,0.968322,0.965472,0.961398,0.960516,0.960203,0.070120,0.000187
11,3,0.084270,0.079839,0.052984,0.051259,0.034364,0.025251,0.023428,0.021384,0.020483,0.019582,0.004453,0.003943,0.003378,0.002349,0.001815,0.001272,0.000794,0.003192,0.002435,0.001624,0.000789,0.008008,0.007211,0.003718,0.007994,0.007475,0.006960,0.006379,0.005337,0.003641,0.002316,0.000482,-0.022530,-0.024347,-0.017601,-0.018267,-0.005223,-0.008717,-0.009319,-0.009735,-0.010320,-0.010897,0.002280,0.001957,0.001620,0.001292,0.000968,0.000645,0.000322,0.001293,0.000971,0.000644,0.000322,0.001004,0.000671,0.000327,0.002647,0.002321,0.001994,0.001642,0.001301,0.000974,0.000644,0.000321,0.006902,0.006368,0.002959,0.002865,0.001192,0.000725,0.000646,0.000571,0.000555,0.000539,0.000027,0.000021,0.000015,0.000008,0.000005,0.000002,0.000001,0.000011,0.000006,0.000003,0.000001,0.000062,0.000050,0.000013,0.000072,0.000062,0.000054,0.000045,0.000031,0.000015,0.000006,0.000000,1.102500,1.094155,1.053426,1.033515,1.013767,0.983799,0.984749,0.966827,0.948688,0.931886,0.927975,0.925544,0.915530,0.911810,0.909231,0.906884,0.903456,0.902500,1.093249,1.087047,1.085833,1.084759,1.048538,1.039890,1.035453,0.981433,0.978366,0.966886,0.959069,0.955274,0.949686,0.948498,0.948080,0.084270,-0.022209
11,4,0.079472,0.074780,0.049994,0.048299,0.031350,0.021598,0.019629,0.017568,0.016762,0.015957,0.004801,0.004218,0.003633,0.002493,0.001928,0.001383,0.000823,0.003405,0.002538,0.001689,0.000866,0.008498,0.007608,0.003784,0.008661,0.008112,0.007523,0.006903,0.005672,0.003890,0.002554,0.000561,-0.005419,-0.007466,-0.005554,-0.006208,-0.002555,-0.006445,-0.007020,-0.007459,-0.008008,-0.008550,0.002655,0.002278,0.001886,0.001504,0.001127,0.000751,0.000374,0.001505,0.001129,0.000749,0.000374,0.001166,0.000779,0.000380,0.003083,0.002703,0.002323,0.001911,0.001514,0.001134,0.000750,0.000374,0.005755,0.005164,0.002408,0.002304,0.000982,0.000519,0.000444,0.000378,0.000364,0.000351,0.000032,0.000025,0.000018,0.000009,0.000005,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000070,0.000056,0.000014,0.000086,0.000075,0.000064,0.000053,0.000036,0.000017,0.000008,0.000000,1.102500,1.093698,1.050649,1.029266,1.007965,0.978627,0.978643,0.963374,0.947918,0.933707,0.930492,0.927841,0.916863,0.912736,0.909913,0.907352,0.903520,0.902500,1.092708,1.086046,1.084736,1.083532,1.045424,1.036238,1.031682,0.976037,0.972675,0.960076,0.951501,0.947426,0.941345,0.940018,0.939532,0.079472,-0.005045
11,5,0.090046,0.085046,0.055882,0.053976,0.035435,0.024773,0.022660,0.020307,0.019369,0.018412,0.005068,0.004503,0.003881,0.002635,0.002045,0.001447,0.000869,0.003542,0.002672,0.001761,0.000873,0.008968,0.008089,0.004080,0.009365,0.008766,0.008139,0.007530,0.006252,0.004222,0.002716,0.000610,-0.022125,-0.024396,-0.017872,-0.018660,-0.006460,-0.010795,-0.011490,-0.011993,-0.012666,-0.013334,0.002889,0.002479,0.002052,0.001636,0.001226,0.000817,0.000407,0.001636,0.001228,0.000815,0.000407,0.001270,0.000848,0.000414,0.003361,0.002948,0.002533,0.002083,0.001648,0.001234,0.000815,0.000407,0.007798,0.007159,0.003279,0.003171,0.001288,0.000747,0.000658,0.000577,0.000564,0.000552,0.000036,0.000028,0.000021,0.000011,0.000006,0.000003,0.000001,0.000014,0.000008,0.000003,0.000001,0.000078,0.000063,0.000016,0.000101,0.000088,0.000075,0.000064,0.000044,0.000021,0.000009,0.000001,1.102500,1.093470,1.049648,1.028498,1.007575,0.977647,0.980317,0.963716,0.949051,0.935874,0.932448,0.929636,0.917853,0.913412,0.910398,0.907662,0.903585,0.902500,1.092426,1.085346,1.083961,1.082712,1.044119,1.034337,1.029421,0.974843,0.971205,0.957557,0.948208,0.943722,0.937120,0.935700,0.935172,0.090046,-0.021718
11,6,0.071531,0.066802,0.048284,0.046617,0.031906,0.021865,0.019891,0.017731,0.016969,0.016153,0.004905,0.004329,0.003749,0.002591,0.002005,0.001440,0.000877,0.003461,0.002568,0.001695,0.000835,0.008741,0.007872,0.003961,0.008980,0.008418,0.007811,0.007219,0.006020,0.003994,0.002586,0.000598,-0.004356,-0.006495,-0.004760,-0.005418,-0.001331,-0.005460,-0.006058,-0.006522,-0.007091,-0.007654,0.002830,0.002429,0.002011,0.001604,0.001202,0.000801,0.000399,0.001604,0.001204,0.000799,0.000399,0.001243,0.000830,0.000405,0.003288,0.002883,0.002477,0.002038,0.001614,0.001209,0.000799,0.000399,0.004658,0.004116,0.002229,0.002128,0.001005,0.000516,0.000440,0.000369,0.000356,0.000342,0.000034,0.000027,0.000020,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000074,0.000060,0.000015,0.000093,0.000081,0.000069,0.000058,0.000041,0.000018,0.000008,0.000001,1.102500,1.094545,1.055975,1.035176,1.014471,0.983495,0.982688,0.966904,0.950368,0.935036,0.931700,0.928973,0.917578,0.913261,0.910300,0.907618,0.903587,0.902500,1.093524,1.086679,1.085337,1.084132,1.050584,1.041058,1.036283,0.980798,0.977295,0.964140,0.955140,0.950812,0.944517,0.943155,0.942636,0.071531,-0.003957
